"","title","salary","race","gender","sexuality","employ_status","yrs_role","yrs_exp","reports_ind","reports_dir","additonal_comp","notes"
"50","Senior Social Media Manager","75000","White","Woman (cisgender)","Straight","Full-time","4","8","1","0","0","Starting salary was 55,900 and had an extremely emotionally abuse manager for years who I continually reported to my manager, my manager's manager, HR, and more. Nothing came of that."
"51","Fact Checker","57800","Chinese-American","Man (cisgender)","Straight","Full-time","1","1","NULL","NULL","0",NA
"52","Photo Editor / Director","1e+05","White","Woman (cisgender)","Straight","Full-time","10","20 or more","NULL","2","none","Started first job at Conde - which I am not counting here - at $55K - which was about 25 years ago"
"53","Product Manager","130000","White","Woman (cisgender)","Straight","Full-time","1","5","0","0","0","Was told at hiring that I would be eligible for a yearly bonus at manager's discretion, then found out they had to ""put me in the bonus pool"" which is a small subset of people in the company, and I wasn't in that pool."
"54","Features director","110000","white","Woman (cisgender)","Queer","Full-time","3","6","0","2","0","Started at 105K (was offered 100k, asked for 110k, 105k was the counter and final that I accepted) and got a bump to my current salary when I was promoted after one year in starting job (which was food and fitness director). Thanks for doing this, whoever you all are!"
"55","Channel Manager","80000","White","Man (cisgender)","Queer","Full-time","2","4","0","5","Eligible for 5% bonus","Cost of living increase (I think like 1-2% at end of the year)"
"56","Associate Editor","65000","Black","Woman (cisgender)","Straight","Full-time","1","3","NULL","NULL","I'm also paid separately for my writing. (Usually around $1200/piece pre-taxes.)","Was promoted from an EA job and offered 58K to take on this Associate Editor role. Negotiated up to 65K."
"57","Associate Producer","60000","White","Woman (cisgender)","Straight","Full-time","1","2","0","0","0","Freelanced 6 months before becoming staff"
"58","Senior Web Producer","59500","Latinx","Man (cisgender)","Straight","Full-time","5","20 or more","0","0","none",NA
"59","Senior writer","1e+05","White","Woman (cisgender)","Bisexual","Full-time","1","8","0","0","None",NA
"60","Photo Editor","44500","White","Woman (cisgender)","Queer","Full-time","1","3","NULL","NULL","none","had a competing job offer and tried to negotiate but was told my salary was non-negotiable"
"61","Senior graphic designer","50000","Hispanic/Latinx","Non-Binary","Queer","Full-time","1","9","3","1","$500 bonus","Location: Texas. NYC pay will be different from Oklahoma City, so I think it’s important to take this into account."
"62","Senior Manager","95000","White","Woman (cisgender)","Straight","Full-time","2","8","0","1","10000","My salary is low because I have been at Conde Nast for over 7 years."
"63","Product Manager","120000","White","Woman (cisgender)","Straight","Full-time","1","3","0","0","none",NA
"64","UX Researcher","110000","Asian","Woman (cisgender)","Bisexual","Full-time","1","3","NULL","NULL","None","Had a high salary in Boston so took the job if the adjustment made sense to NYC"
"65","Manager, Strategy & Analytics","76000","White","Woman (cisgender)","Straight","Full-time","3","5","0","0","Quarterly bonus","Work in a unique/niche position and started out as an associate manager where I was offered $60K and countered receiving $65K, have been promoted once."
"66","Digital Account Manager","75000","White","Woman (cisgender)","Straight","Full-time","1","6","2","0","$10K Bonus",NA
"67","Producer","78000","Asian American","Woman (cisgender)","Prefer Not to Say","Freelance","1","3","NULL","NULL","none","Rate is $1500/wk so I don't get paid certain weeks of the year, etc. so yearly salary is lower."
"68","Producer","75000","white","Woman (cisgender)","Straight","Full-time","4","6","NULL","NULL","none",NA
"69","Video Associate Producer","65000","black","Woman (cisgender)","Straight","Full-time","2","6","NULL","NULL","10% annual bonus minimum",NA
"70","Senior Editor","75000","white","Woman (cisgender)","Queer","Full-time","3","8","0","0","N/A",NA
"71","Manager","95000","Black","Woman (cisgender)","Lesbian","Full-time","2","2","3","0","10% bonus","I started at $65k in the data division and have been promoted twice."
"72","Associate Editor","65000","Afro-Latinx","Woman (cisgender)","Straight","Full-time","5","10","1","1","none","Was low-balled for this salary after having a much higher salary and title in my last staff position at Conde, and when asked if they weren't supposed to match what I made the last time they told me they were matching what I was making in my last position with them, which was freelance. I also got much less that the editor before me."
"73","Social Video Producer (but lol haven't had an official title change from ""community manager"" 5 yrs ago)","67000","white","Woman (cisgender)","Straight","Full-time","5","8","0","0","annual bonus ~$4K I think","Started at $50K in 2015 at CNE to social manage The Scene (lol), got a bump and ""associate editor of The Scene"" title (that apparently never changed in the system) to $66K in 2016. Since then, I've taken on multiple roles and responsibilities, ranging from sr social manager (at the time, an integral part of an entire new brand launch at CN), newsletter writer, video director and producer, social marketing strategist, temp. senior social manager for Allure and Glamour (between managers, included onboarding new junior staff), and now social video producer. My title has NEVER been officially changed — Workday still lists me as a community manager — and every time I've brought that up + salary and asked for an official promotion, I've been dangled along with ""do this and you'll get it"" or ""well we can't put in for it until March."""
"74","Marketing Manager","82500","Asian","Woman (cisgender)","Queer","Full-time","1","5","1","12","7500",NA
"75","Research Manager","93000","Black","Man (cisgender)","Straight","Full-time","3","5","NULL","NULL","10% Bonus","My starting salary was 90K, which was way below market value. I was told I couldn't negotiate higher but was promised rapid growth in the company. Other than the yearly inflation increase, I haven't received any raise or promotion"
"76","Data Analyst","65000","Asian","Woman (cisgender)","Straight","Full-time","1","1","NULL","NULL","$5000 bonus based on performance",NA
"77","Senior Manager, Marketing","105000","White","Woman (cisgender)","Straight","Full-time","1","9","NULL","NULL","10% annual bonus",NA
"78","Manager, Analytics","84150","White","Woman (cisgender)","Straight","Full-time","2","4","0","1","Up to $12k in the beginning of the following year","Starting salary: $82,500 with a 2% cost of living raise. Promotion has been put off twice"
"79","Visuals Research Editor","40000","Asian","Woman (cisgender)","Straight","Contract","2","6","0","0","Overtime pay","I was actually ""let go"" of my contract when I asked for a raise after being there for more than two years and taking over a manager role after the previous manager left and felt I should have had my salary increased since my responsibilities increased. Instead my contract was terminated after a month of having my one on one with my director for a salary increase. I was let go via email and not in person."
"80","Marketing Manager","90000","White","Woman (cisgender)","Straight","Full-time","1","5","0","0","5% bonus","Negotiated for some of the bonus to be put into base salary instead"
"81","Analyst","65000","White","Woman (cisgender)","Straight","Full-time","1","2","0","0","0",NA
"82","Senior Software Engineer","120000","White","Woman (cisgender)","Straight","Full-time","1","4","3","1","10% bonus",NA
"83","Sales Planner","58000","White","Woman (cisgender)","Straight","Full-time","1","1","0","0","bonus of $800",NA
"84","Associate","45000","Asian","Woman (cisgender)","Straight","Full-time","1","1","0","0","Eligible for overtime",NA
"85","Producer","58500","Black/African-American","Woman (cisgender)","Straight","Full-time","1","4","NULL","NULL","N/A",NA
"86","Senior Marketing Manager","105000","White","Woman (cisgender)","Straight","Full-time","3","6","0","0","none",NA
"87","Editor and Project Manager","110000","White","Woman (cisgender)","Straight","Full-time","1","15","0","0","Also earn 20K+ annually doing freelance work for other CN teams on nights and weekends.",NA
"88","Editorial Producer","63240","Latinx","Man (cisgender)","Queer","Full-time","1","7","0","0","none",NA
"89","Editorial Coordinator","42000","White","Woman (cisgender)","Straight","Full-time","3","5","0","1","Occasionally paid separately for writing (rate varies).",NA
"90","Manager","62000","white","Woman (cisgender)","Straight","Full-time","3","4","NULL","2","0",NA
"91","Assistant Photo Editor","45000","White","Woman (cisgender)","Queer","Full-time","1","1","0","0","n/a","Started freelance, offered 39,000 (much lower than freelance rate) negotiated up to 45,000"
"92","Editorial Assistant","42000","White","Woman (cisgender)","Straight","Full-time","1","2","NULL","NULL","None","Asked for a raise / promotion before pandemic, and there was a general consensus that it should happen, but that has been postponed indefinitely. No cost-of-living or other salary adjustments."
"93","Manager, Social","75000","White","Man (cisgender)","Straight","Full-time","1","5","0","0","0",NA
"94","Senior Editor","1e+05","White","Woman (cisgender)","Queer","Full-time","2","18","2","3","0","I've been in my current role 2 years, but I've been with my brand for 15 years, and held (I believe) 5 different positions before the one I have now."
"95","Supervising Producer","120000","East Asian / Arab","Woman (cisgender)","Queer","Freelance","1","11","3","5","none","originally applied for a FT position but was offered freelance"
"96","Research Editor","60000","Biracial (White, Indian)","Woman (cisgender)","Queer","Full-time","3","5","0","0","0","I was a GES freelancer for two years before I can on board as a staffer"
"97","Senior Product Designer","115000","White","Woman (cisgender)","Straight","Full-time","2","7","NULL","NULL","one-time $500 bonus",NA
"98","Analytics Managaer","87500","Hispanic/Latinx","Woman (cisgender)","Straight","Full-time","2","6","1","0","None, but I have been told that Management level and higher there is a bonus that is offered - I,however, am not inclued","I was overlooked for the senior role that was open on my team after asking to interview for it (VP decided to hire a white Man peer and I was not given the chance to interview) - my promotion then got dragged on for a few months and had to threaten to leave and take my promotion without pay - eventually I was offered 5k more to be a manager."
"99","Marketing Manager","115000","White","Man (cisgender)","Straight","Full-time","1","4","0","0","None",NA
"100","Software Engineer 2","145000","White","Man (cisgender)","Queer","Full-time","4","10","0","0","10% bonus",NA
"101","Anlyst","60000","Black","Woman (cisgender)","Straight","Full-time","1","3","NULL","NULL","N/A",NA
"102","Senior Director","120000","Asian","Woman (cisgender)","Straight","Full-time","10","15","NULL","NULL","5k bonus","5k promotions are not realistic with the amount of increased of responsibilities."
"103","Associate Director, Brand Marketing","110000","White","Woman (cisgender)","Straight","Full-time","2","8","0","0","4K Bonus based upon performance","Started my career at CN making $32K as an Associate. Left for a competitor, came back years later and negotiated heavily to where I'm at now. Was on track for a promotion pre-COVID, albeit the conversations were in play for 3 months at that point."
"104","Staff Writer","80000","White","Man (cisgender)","Straight","Full-time","1","5","0","0","0","20K raise after receiving competing offer"
"105","Ad Specialist","68000","White","Woman (cisgender)","Straight","Full-time","1","3","NULL","NULL","NA",NA
"106","Senior Analyst","70000","White","Woman (cisgender)","Straight","Full-time","2","4","NULL","NULL","potential for up to $5K bonus based on brand's performance","Started at $55K (originally offered $50K), received first raise and title change after being at the company for over 1.5 yrs and months after being placed in a completely new position within the company without consultation"
"107","Photo Editor","65000","Asian","Man (cisgender)","Straight","Full-time","2","3","NULL","NULL","0","over 1.5 years as GES permalancer before converted to full-time"
"108","Associate Director of Marketing","87000","White","Woman (cisgender)","Straight","Full-time","2","6","NULL","0","$4K bonus","went through numerous managers since starting 2 years ago. no proper review to grow and/or receive raise"
"109","Finance Director","115000","White","Woman (cisgender)","Asexual","Full-time","1","13","1","0","Up to $15K bonus, dependent on revenue (lol)",NA
"110","Marketing Manager","85000","Asian","Woman (cisgender)","Straight","Full-time","1","8","NULL","1","7500",NA
"111","Producer","58500","Hispanic/White","Woman (cisgender)","Straight","Full-time","2","3","NULL","NULL","none",NA
"112","Research Editor","65000","White","Woman (cisgender)","Straight","Full-time","3","5","0","0","0","Starting wage: 23.50/hour, no PTO, few benefits as a GES contractor, negotiated raise to $25/hour after about 2 years, became salaried/staff after about 2.5 years"
"113","Editorial Assistant","36000","Black","Woman (cisgender)","Straight","Full-time","1","2","NULL","NULL","Plus overtime",NA
"114","Researcher","45000","White","Woman (cisgender)","Bisexual","Full-Time Freelancer","1","4","0","0","Freelance writing income approx. $2500/yr",NA
"115","Analyst","80000","Mixed / Latinx","Man (cisgender)","Straight","Contract","1","5","0","0","none",NA
"116","Staff writer","70000","White","Woman (cisgender)","Straight","Full-time","1","7","0","0","0",NA
"117","Marketing Manager","65000","White","Woman (cisgender)","Straight","Full-time","2","4","1","0","7500",NA
"118","Executive Director","13000","White","Woman (cisgender)","Straight","Full-time","3","9","2","5","Up to 10k bonus based on company revenue",NA
"119","Associate Editor","58500","White","Man (cisgender)","Gay","Full-time","4","8","NULL","NULL","0",NA
"120","Copy Editor","85000","White","Man (cisgender)","Queer","Full-time","6","10","0","0","0",NA
"121","Aud Dev Manager","1e+05","White","Man (cisgender)","Straight","Full-time","3","5","NULL","NULL","0",NA
"122","Art Assistant","45000","White","Woman (cisgender)","Bisexual","Full-time","2","3","3","1","n/a",NA
"123","Staff Writer","74000","White","Woman (cisgender)","Bisexual","Full-time","2","4","0","0","I was given a one time bonus at the end of last year",NA
"124","Design Lead","145000","White","Man (cisgender)","Straight","Full-time","1","8","0","4","$10k sign-on bonus",NA
"125","Senior Manager","110000","White","Woman (cisgender)","Straight","Full-time","3","6","0","0","Bonus if goals are hit",NA
"126","Video Producer","67000","white","Woman (cisgender)","Bisexual","Full-time","3","5","NULL","NULL","none",NA
"127","Associate Producer","60000","Asian American","Woman (cisgender)","Queer","Full-time","2","3","NULL","NULL","10% Bonus","I was told I would never get a promotion unless I was getting a title change. I started as permalance. To go staff they offered me less than I was making as freelance employee and I had been working at CN for 2 years."
"128","Ad Operations Specialist","70000","White","Man (cisgender)","Gay","Full-time","1","5","0","0","$1,500 Annual Discretionary Bonus","Negotiated up from $65K."
"129","Production Manager","78000","White","Man (cisgender)","Straight","Contract","1","9","NULL","NULL","0",NA
"130","Aud Dev Manager","85000","White","Woman (cisgender)","Straight","Full-time","1","8","0","0","5500 yearly bonus",NA
"131","Senior editor","95000","White","Woman (cisgender)","Straight","Full-time","4","10","3","3","Annual cost of living increase of 2% (my first year, I only got 1%)","I started working at Conde in 2016, and my starting salary (for a job without ""senior"" in the title) was 89k. I got a 10% raise in March of 2019 and a promotion to senior editor (it was only a title change, I didn't get any additional money) in August 2019."
"132","Production manager/ producer","78000","Asian","Woman (cisgender)","Straight","Full-time","1","10","20","5","No",NA
"133","Research Analyst","60000","White","Woman (cisgender)","Straight","Full-time","1","2","NULL","NULL","None",NA
"134","Director of Audience Development","130000","White","Woman (cisgender)","Straight","Full-time","4","10","7","1","6k KPI bonus",NA
"135","staff writer","85000","white","Woman (cisgender)","Straight","Full-time","1","6","NULL","NULL","0",NA
"136","Production Coordinator","60000","Hispanic/Pacific Islander","Woman (cisgender)","Bisexual","Full-time","2","6","0","1","Percentage Bonus","I  was offered salary with a  bonus.  When I asked where mine was it took over 3 months to receive and was  not included on my letter/ after it  was verbally told  to me in my offer."
"137","Engineer","87500","Asian American","Woman (cisgender)","Straight","Full-time","1","1","0","1","0","Hired with less experience than position called for so I think that made my starting lower. Sometimes need to take off/be completely offline or leave early at ""inconvenient"" times for religious reasons."
"138","Associate Photo Editor","65000","White","Woman (cisgender)","Bisexual","Full-time","2","4","NULL","NULL","10% bonus","Started as photo assistant, freelance (permalance) at $17 x hr, after a year received a raise to $21 x hr. One month later was promoted (still freelance) to Associate position at $32 x hr after 6months was hired full time w/ $65,000 salary."
"139","Video Producer","80000","White","Man (cisgender)","Straight","Full-time","3","10","0","0","none",NA
"140","Senior Designer","80000","Latinx","Woman (cisgender)","Straight","Full-time","1","10","0","0","0",NA
"141","Ad Ops Specialist","59700","White","Prefer Not to say","Straight","Full-time","1","3","0","0","Quarterly compensation",NA
"142","Post-Production Supervisor","80000","White","Man (cisgender)","Straight","Full-time","2","9","0","10","0.1",NA
"143","Associate Director","120000","white","Woman (cisgender)","Straight","Full-time","1","5","4","4","bonus if goals are hit",NA
"144","Senior Producer","108000","hispanic, indigenous","Woman (cisgender)","Prefer Not to Say","Full-time","1","10","1","0","NA",NA
"145","Engagement manager","52500","White","Man (transgender)","Queer","Full-time","1","2","NULL","NULL","none",NA
"146","Associate Director, Brand Marketing","85000","White","Woman (cisgender)","Straight","Full-time","2","5","NULL","NULL","Potential for 4000 bonus",NA
"147","Analyst","68000","Asian","Woman (cisgender)","Straight","Full-time","1","2","NULL","NULL","n/a",NA
"148","Senior Producer","120000","Asian-American","Woman (cisgender)","Straight","Full-time","1","8","2","NULL","10% bonus",NA
"149","Social media editor","78000","White","Woman (cisgender)","Straight","Full-time","1","5","0","0","0",NA
"150","Staff Writer","80000","White","Man (cisgender)","Straight","Full-time","1","7","0","1","None",NA
"151","Finance Manager","88000","White","Woman (cisgender)","Straight","Full-time","2","6","0","0","Benefits","Starting salary Feb 2018 70K"
"152","Senior Associate","58500","East Indian","Woman (cisgender)","Straight","Full-time","2","2","NULL","NULL","None",NA
"153","Product Manager","79000","Hispanic","Woman (cisgender)","Straight","Full-time","3","3","1","0","Received a 1-time bonus of $1500 (before taxes)","Starting salary was $72K; EA before and this role was considered a ""promotion"" despite being a completely different job therefore merit review was not given the following year; received a salary decrease while being an EA when CN hours went from 35 to 40; have worked at CN for over 4 years (it'll be 3 years in this role end of July)"
"154","Digital Producer","80000","White","Woman (cisgender)","Straight","Full-time","1","5","2","0","0",NA
"155","Senior Manager","120000","Asian","Woman (cisgender)","Straight","Full-time","5","14","3","2","Performance based bonus",NA
"156","Associate Manager, Audience Development Strategy","90000","White","Woman (cisgender)","Straight","Full-time","1","4","0","0","0","Hired at lower level than interviewed for; took a title and pay cut to come to CN"
"157","Photo Editor","70000","White","Woman (cisgender)","Prefer Not to Say","Full-time","2","6","NULL","NULL","0",NA
"158","Sr Director, Marketing","115000","White","Woman (cisgender)","Straight","Full-time","3","12","NULL","NULL","$6k potential annual bonus",NA
"159","Associate Account Manager","68500","White","Man (cisgender)","Straight","Full-time","5","5","0","0","Quarterly bonus dependent on hitting goals",NA
"160","Senior Writer","72000","Asian","Woman (cisgender)","Straight","Full-time","3","10","NULL","NULL","none","Portland, Oregon, was offered $55K to start. Got a new editor who raised that up proportionate to my title."
"161","Senior Manager","106500","Asian","Woman (cisgender)","Straight","Full-time","2","9","0","0","0",NA
"162","Director","170000","White","Woman (cisgender)","Straight","Full-time","1","10","2","8","8000","My salary is the same as it was at my previous company (minus bonus), but the title and responsibilities were a significant step up."
"163","Sales Associate","50000","Hispanic/ Latinx","Woman (cisgender)","Straight","Full-time","2","2","0","0","OT",NA
"164","Associate Director, Social Media","90000","Asian","Woman (cisgender)","Straight","Full-time","5","10","2","1","N/A",NA
"165","Senior Manager","105000","Asian American","Woman (cisgender)","Straight","Full-time","2","6","0","0","kpi bonus",NA
"166","Director, Branded","130000","white","Woman (cisgender)","Straight","Full-time","1","11","NULL","NULL","quarterly bonuses based on sales goals","My salary is higher than my previous job at a competitor company. However I know it's less than what a Man employee with similar experience was compensated when he was hired by CNE."
"167","Director","1e+05","African American","Woman (cisgender)","Straight","Full-time","1","5","0","2","N/A",NA
"168","Production Manager","78000","Latinx","Woman (cisgender)","Bisexual","Contract","1","2","NULL","NULL","n/a","Asked for a higher rate when hired, was told ""that doesn't happen here"""
"169","Marketing Director","106000","Whte","Man (cisgender)","Straight","Full-time","1","8","0","0","0","My review was skipped in march"
"170","Executive Assistant","70000","White","Man (cisgender)","Gay","Full-time","2","20 or more","NULL","NULL","None",NA
"171","Associate Editor","65000","White","Woman (cisgender)","Straight","Full-time","2","6","0","0","$1K in branded appearances","This is my third role at the brand. First raise out of overtime left me making less than with overtime. Second and third raises were state-mandated thanks to NY's minimum overtime exemption changes. Most recent raise came with title change to Assoc. Ed"
"172","Account Director","75000","White","Man (cisgender)","Gay","Full-time","2","4","0","0","$5k Quarterly Bonus contingent on hitting Revenue Goal","Based in NYC. I originally started off with a $60k salary in a more junior position in 2018 but was offered this role and a $15k promotion. Though, my colleagues in the same role (some who have less experience/no experience at all in our particular field) make more than 3x my salary. 

Since COVID, a teammate has left the company and I have been told (not asked) to take over their role and accounts with no additional compensation and no chance of it for the foreseeable future ."
"173","Sales Planner","58500","White","Woman (cisgender)","Straight","Part-time","1","2","NULL","1","yearly bonus","none"
"174","Assistant Photo Editor","58500","White","Woman (cisgender)","Straight","Full-time","1","3","NULL","NULL","Overtime eligible","Originally offered $48,000 and negotiated"
"175","Editorial Assistant","40000","Black","Man (cisgender)","Queer","Full-time","2","5","0","0","Occasional over time when pre-approved","Started out permalancing at $20/hour, was ""promoted"" into a full-time role"
"176","Associate Producer","60000","Black","Woman (cisgender)","Straight","Full-time","1","2","NULL","NULL","none",NA
"177","Associate Account Manager","63000","White","Woman (cisgender)","Straight","Full-time","2","5","0","0","Quarterly bonus (only if goals are hit)",NA
"178","Senior Editor","85000","white","Woman (cisgender)","Straight","Full-time","2","7","0","4","11000",NA
"179","web editor","110000","white","Man (cisgender)","Straight","Full-time","1","10","0","5","$14,000 annual allowance on dining/travel/etc",NA
"180","Supervising Producer, Video","1e+05","White","Woman (cisgender)","Prefer Not to Say","Full-time","1","5","NULL","NULL","Bonus",NA
